Rank,"RepFirst","RepLast","DistrictNumber",61,"118th Sponsor Score","Total Voting Score","totalScore","Bush/Tlaib
79,Troy,Carter,LA-02,YES - not on reso,0%,30%,22%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$30,060 ","$30,060 ",,,,,,,Yes
79,Teresa,Leger Fernandez,NM-03,"""Temporary ceasefire""",0%,30%,22%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Present,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$15,705 ","$13,705 ",,"$2,000.00 ",,,Yes,,Yes
81,Linda,Sánchez,CA-38,,0%,29%,22%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Non-Signatory,Non-Signatory,,"$26,300 ","$26,300 ",,,,,Yes,,Yes
81,Gregory,Meeks,NY-05,,0%,29%,22%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Non-Signatory,Non-Signatory,,"$149,240 ","$147,240 ",,"$2,000.00 ",,,Yes,Yes,Yes
81,Jerry,Nadler,NY-12,OPPOSES,0%,29%,22%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Signatory,Non-Signatory,,"$10,150 ","$8,150 ",,"$2,000.00 ",,,Yes,,Yes
84,Seth,Magaziner,RI-02,,0%,29%,22%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,Not voting,Not voting,Yes,Not voting,Not voting,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$7,000 ","$5,000 ",,"$2,000.00 ",,,Yes,Yes,
85,Zoe,Lofgren,CA-18,YES - not on reso,0%,29%,22%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,Not voting,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Not voting,Not voting,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Present,Yes,Non-Signatory,Non-Signatory,,$0 ,,,,,,Yes,,
86,Anna,Eshoo,CA-16,,0%,29%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Non-Signatory,Non-Signatory,,$0 ,,,,,,Yes,,
86,Lisa,Blunt Rochester,DE-AL,,0%,29%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Not elected,Non-Signatory,Non-Signatory,,$0 ,,,,,,Yes,,
88,Glenn,Ivey,MD-04,,0%,28%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Present,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$7,196,574 ","$771,657 ","$5,992,920 ","$2,000.00 ","$429,997.00 ",,,Yes,Yes
88,Shontel,Brown,OH-11,,0%,28%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$3,769,555 ","$351,861 ","$282,051 ","$2,000.00 ","$3,133,643.00 ",,,Yes,Yes
90,Lori,Trahan,MA-03,,0%,28%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$10,000 ","$10,000 ",,,,,Yes,,Yes
91,Mike,Thompson,CA-04,,0%,28%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Non-Signatory,Non-Signatory,,$0 ,,,,,,Yes,,
91,Rosa,DeLauro,CT-03,,0%,28%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Non-Signatory,Non-Signatory,,"$42,200 ","$42,200 ",,,,,Yes,,Yes
93,Alma,Adams,NC-12,YES - signed reso,14%,23%,21%,Sponsor,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Non-Signatory,Non-Signatory,,"$13,308 ","$13,308 ",,,,,Yes,,Yes
94,Emilia,Sykes,OH-13,,0%,28%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Non-Signatory,,"$2,000 ",,,"$2,000.00 ",,,Yes,Yes,
95,Deborah,Ross,NC-02,,0%,27%,21%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Signatory,,"$30,750 ","$28,750 ",,"$2,000.00 ",,,,Yes,Yes
96,Jason,Crow,CO-06,,0%,27%,20%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$27,805 ","$23,805 ",,"$4,000.00 ",,,Yes,Yes,Yes
97,Jennifer,Wexton,VA-10,YES - not on reso,0%,27%,20%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,Not voting,No,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,No,Not voting,No,Yes,Not voting,Yes,Yes,Not voting,No,Not voting,Not voting,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$2,000 ",,,"$2,000.00 ",,,Yes,,
98,Grace,Napolitano,CA-31,,0%,27%,20%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,No,No,Not voting,Not voting,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Non-Signatory,Signatory,,"$37,200 ","$37,200 ",,,,,,,Yes
99,Sanford,Bishop,GA-02,YES - not on reso,0%,26%,20%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not voting,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Non-Signatory,Signatory,,"$34,076 ","$32,076 ",,"$2,000.00 ",,,,Yes,Yes
99,Madeleine,Dean,PA-04,,0%,26%,20%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Present,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$6,336 ","$6,336 ",,,,,Yes,,Yes
99,Chrissy,Houlahan,PA-06,,0%,26%,20%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Present,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$30,428 ","$28,428 ",,"$2,000.00 ",,,,Yes,Yes
102,John,Sarbanes,MD-03,,0%,26%,20%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Non-Signatory,Non-Signatory,,$0 ,,,,,,,,
102,Marcy,Kaptur,OH-09,,0%,26%,20%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Non-Signatory,Non-Signatory,,$0 ,,,,,,Yes,,
104,Andrea,Salinas,OR-06,,0%,26%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Present,Yes,Yes,Yes,No,Yes,No,Not voting,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Non-Signatory,,$0 ,,,,,,Yes,,
105,Jake,Auchincloss,MA-04,,0%,26%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Signatory,,"$173,316 ","$166,316 ",,"$7,000.00 ",,,,Yes,Yes
106,Ami,Bera,CA-06,,0%,26%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Signatory,Non-Signatory,,"$52,091 ","$52,091 ",,,,,Yes,,Yes
106,Salud,Carbajal,CA-24,,0%,26%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Not elected,Signatory,Non-Signatory,,"$4,000 ","$4,000 ",,,,,Yes,,Yes
106,Jim,Himes,CT-04,,0%,26%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Non-Signatory,Non-Signatory,,"$41,000 ","$41,000 ",,,,,,,Yes
109,John,Larson,CT-01,,0%,25%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Non-Signatory,Non-Signatory,,"$12,000 ","$10,000 ",,"$2,000.00 ",,,,Yes,Yes
109,Kweisi,Mfume,MD-07,YES - not on reso,0%,25%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$44,042 ","$39,042 ",,"$5,000.00 ",,,,,Yes
109,Gabe,Vasquez,NM-02,YES - not on reso,0%,25%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Signatory,,"$3,000 ",,,"$3,000.00 ",,,Yes,Yes,
109,Joyce,Beatty,OH-03,BACKTRACKED,0%,25%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Not voting,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Non-Signatory,Non-Signatory,,"$46,371 ","$42,371 ",,"$4,000.00 ",,,,Yes,Yes
109,Gerry,Connolly,VA-11,,0%,25%,19%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Non-Signatory,Non-Signatory,,$0 ,,,,,,Yes,,
114,Pete,Aguilar,CA-33,,0%,24%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Non-Signatory,Non-Signatory,,"$60,667 ","$60,667 ",,,,,Yes,Yes,Yes
114,Raja,Krishnamoorthi,IL-08,,0%,24%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Non-Signatory,Non-Signatory,,"$45,330 ","$43,330 ",,"$2,000.00 ",,,,Yes,Yes
114,Suzan,DelBene,WA-01,,0%,24%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Non-Signatory,Non-Signatory,,"$40,400 ","$40,400 ",,,,,Yes,,
117,Chris,Deluzio,PA-17,,0%,24%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not voting,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Non-Signatory,,$0 ,,,,,,Yes,,
118,Joe,Neguse,CO-02,,0%,24%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Signatory,,"$42,580 ","$42,580 ",,,,,Yes,,Yes
118,Jahana,Hayes,CT-05,,0%,24%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$22,775 ","$20,775 ",,"$2,000.00 ",,,Yes,,
120,Marilyn,Strickland,WA-10,,0%,23%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Signatory,Non-Signatory,,"$30,250 ","$28,250 ",,"$2,000.00 ",,,,,Yes
121,Sheila,Cherfilus-McCormick,FL-20,,0%,23%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$54,240 ","$54,240 ",,,,,,,Yes
121,Nikki,Budzinski,IL-13,,0%,23%,18%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Non-Signatory,,"$3,000 ",,,"$3,000.00 ",,,Yes,Yes,
