Rank,"RepFirst","RepLast","DistrictNumber",61,"118th Sponsor Score","Total Voting Score","totalScore","Bush/Tlaib
168,Pat,Ryan,NY-18,,0%,15%,11%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Present,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$45,825 ","$45,825 ",,,,,,,
169,Mike,Levin,CA-49,,0%,15%,11%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Signatory,,"$26,741 ","$24,741 ",,"$2,000.00 ",,,Yes,Yes,Yes
169,Elissa,Slotkin,MI-07,,0%,15%,11%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$24,706 ","$20,706 ",,"$4,000.00 ",,,,Yes,Yes
171,Adam,Schiff,CA-30,,0%,14%,11%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Signatory,Signatory,,"$56,800 ","$54,800 ",,"$2,000.00 ",,,Yes,Yes,Yes
171,Norma,Torres,CA-35,,0%,14%,11%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Signatory,Signatory,,"$70,693 ","$70,693 ",,,,,,,Yes
171,Dean,Phillips,MN-03,YES - not on reso,0%,14%,11%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Not voting,Yes,No,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Not voting,No,Not voting,Yes,Not voting,Not voting,Not voting,Not voting,Not voting,Not voting,Not voting,Not voting,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Non-Signatory,,"$86,024 ","$86,024 ",,,,,,Yes,Yes
174,Brad,Sherman,CA-32,,0%,14%,10%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Signatory,Signatory,,"$27,100 ","$25,100 ",,"$2,000.00 ",,,,Yes,Yes
175,Frederica,Wilson,FL-24,,0%,14%,10%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,Not voting,Not voting,Yes,Yes,Yes,Yes,Not voting,Not voting,Not voting,Not voting,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Signatory,Signatory,,"$11,650 ","$11,650 ",,,,,,,Yes
176,Lucy,McBath,GA-07,,0%,14%,10%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Non-Signatory,Signatory,,"$75,718 ","$71,718 ",,"$4,000.00 ",,,,Yes,Yes
177,Shri,Thanedar,MI-13,,0%,13%,10%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"($4,329,831)","($159,300)","($4,168,531)","($2,000.00)",,,,,
178,David,Trone,MD-06,YES - not on reso,0%,13%,10%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Not voting,Not voting,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Signatory,,"$172,628 ","$172,628 ",,,,,,Yes,Yes
179,Ruben,Gallego,AZ-03,,0%,13%,9%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Not elected,Non-Signatory,Signatory,,"$31,150 ","$29,150 ",,"$2,000.00 ",,,,Yes,Yes
180,Jim,Costa,CA-21,,0%,12%,9%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,No,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Signatory,Signatory,,"$95,800 ","$95,800 ",,,,,,,Yes
181,Greg,Stanton,AZ-04,,0%,12%,9%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Non-Signatory,,"$51,625 ","$51,625 ",,,,,,,Yes
181,Haley,Stevens,MI-11,,0%,12%,9%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Signatory,,"$4,932,335 ","$704,992 ","$4,219,823 ","$4,000.00 ","$3,520.00 ",,,Yes,Yes
181,Matt,Cartwright,PA-08,,0%,12%,9%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Not elected,Non-Signatory,Non-Signatory,,"$39,272 ","$37,272 ",,"$2,000.00 ",,,Yes,,Yes
181,Kim,Schrier,WA-08,,0%,12%,9%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Non-Signatory,,"$52,844 ","$48,844 ",,"$4,000.00 ",,,Yes,Yes,Yes
185,Daniel,Goldman,NY-10,OPPOSES,0%,12%,9%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Present,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$400,000 ",,"$400,000 ",,,,,,Yes
186,Mary,Peltola,AK-AL,,0%,11%,8%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Not voting,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Not voting,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Non-Signatory,,$0 ,,,,,,,,
187,Grace,Meng,NY-06,,0%,10%,8%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Present,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Signatory,Non-Signatory,,"$166,100 ","$162,100 ",,"$4,000.00 ",,,,Yes,Yes
188,Kathy,Manning,NC-06,,0%,9%,7%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$396,690 ","$391,690 ",,"$5,000.00 ",,,,Yes,Yes
189,Brad,Schneider,IL-10,,0%,9%,7%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Signatory,Signatory,,"$179,011 ","$175,011 ",,"$4,000.00 ",,,,Yes,Yes
190,Juan,Vargas,CA-52,,0%,9%,6%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Signatory,Signatory,,"$181,200 ","$175,200 ",,"$6,000.00 ",,,,Yes,Yes
191,Wiley,Nickel,NC-13,,0%,7%,5%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Not voting,Yes,Yes,No,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$9,250 ","$7,250 ",,"$2,000.00 ",,,,Yes,
192,Susie,Lee,NV-03,,0%,6%,5%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,No,Yes,Yes,Not voting,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Signatory,,"$66,354 ","$62,354 ",,"$4,000.00 ",,,,Yes,Yes
193,Vicente,Gonzalez,TX-34,,0%,6%,5%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Not elected,Signatory,Signatory,,"$68,757 ","$68,757 ",,,,,,,Yes
194,Chris,Pappas,NH-01,,0%,6%,4%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Signatory,,"$146,027 ","$144,027 ",,"$2,000.00 ",,,,Yes,Yes
194,Thomas,Suozzi,NY-03,,0%,6%,4%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected
196,Debbie,Wasserman Schultz,FL-25,OPPOSES,0%,6%,4%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Signatory,Signatory,,"$174,840 ","$170,825 ",,"$4,015.00 ",,,,Yes,Yes
196,David,Scott,GA-13,,0%,6%,4%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Signatory,Non-Signatory,,"$52,700 ","$50,700 ",,"$2,000.00 ",,,,Yes,Yes
196,Frank,Pallone,NJ-06,,0%,6%,4%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Non-Signatory,Signatory,,"$26,252 ","$26,252 ",,,,,,,Yes
196,Henry,Cuellar,TX-28,,0%,6%,4%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Non-Signatory,Signatory,,"$2,189,095 ","$337,481 ","$1,849,614 ","$2,000.00 ",,,,,Yes
200,Donald,Norcross,NJ-01,,0%,5%,3%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Present,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Signatory,Signatory,,"$75,472 ","$73,472 ",,"$2,000.00 ",,,,,Yes
201,Greg,Landsman,OH-01,,0%,3%,3%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,$0 ,,,,,,,Yes,
201,Marie Gluesenkamp,Perez ,WA-03,,0%,3%,3%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Signatory,,$0 ,,,,,,,,
203,Lois,Frankel,FL-22,,0%,3%,2%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Not elected,Non-Signatory,Signatory,,"$95,945 ","$91,930 ",,"$4,015.00 ",,,,Yes,Yes
203,Ritchie,Torres,NY-15,OPPOSES,0%,3%,2%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Signatory,Signatory,,"$586,544 ","$521,593 ",,"$7,000.00 ","$57,951.00 ",,,Yes,Yes
205,Angie,Craig,MN-02,,0%,3%,2%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Signatory,,"$80,701 ","$76,701 ",,"$4,000.00 ",,,,Yes,Yes
206,Darren,Soto,FL-09,,0%,0%,0%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Signatory,Signatory,,"$17,615 ","$17,600 ",,$15.00 ,,,,,Yes
206,Jared,Moskowitz,FL-23,OPPOSES,0%,0%,0%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Signatory,,"$66,450 ","$64,450 ",,"$2,000.00 ",,,,Yes,
206,Jared,Golden,ME-02,,0%,0%,0%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Not elected,Signatory,Signatory,,"$135,010 ","$130,010 ",,"$5,000.00 ",,,,Yes,Yes
206,Donald,Davis,NC-01,,0%,0%,0%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Not elected,Not elected,Not elected,Not elected,Not elected,Not elected,Non-Signatory,Signatory,,"$2,736,225 ","$205,935 ","$2,438,050 ","$2,000.00 ","$90,240.00 ",,,Yes,Yes
206,Josh,Gottheimer,NJ-05,OPPOSES,0%,0%,0%,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Not sponsoring,Signed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Not voting,Yes,Yes,Yes,Yes,Yes,Yes,Not elected,Signatory,Signatory,,"$411,180 ","$407,180 ",,"$4,000.00 ",,,,Yes,Yes
